issuer_name,event_date,filing_date,sale_date,cik,accession_number,industry_group,is_equity,is_debt,offering_amount,amount_sold,investors,source,source_quarter,normalized_issuer
Cosmos Fund LLC,2026-01-23 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-23 00:00:00+00:00,2026199,0002026199-26-000002,Other,,,,1000000,2,SEC Form D,2026Q1,cosmos fund
"LittleFish International, Inc.",2026-01-23 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-01-23 00:00:00+00:00,2117543,0002117543-26-000001,Other Banking and Financial Services,True,,9499998.0,9499998,4,SEC Form D,2026Q1,littlefish international
Alibi Inc,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2095053,0001096906-26-000142,Investing,,True,,0,0,SEC Form D,2026Q1,alibi
"SE-1229 Fund II, a series of Pirque, LP",2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23 00:00:00+00:00,2106097,0002106097-26-000001,Pooled Investment Fund,,,334000.0,334000,5,SEC Form D,2026Q1,se 1229 fund ii a series of pirque
Industrial Midwest Growth Turbine LLC,2026-01-23 00:00:00+00:00,2026-02-12 00:00:00+00:00,2026-01-23 00:00:00+00:00,2109354,0002109354-26-000002,Other Real Estate,True,,3000000.0,460800,8,SEC Form D,2026Q1,industrial midwest growth turbine
SpaceX SPV2 Emerging Dec 2025 a Series of CGF2021 LLC,2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23 00:00:00+00:00,2102758,0002102758-26-000001,Pooled Investment Fund,,,1125000.0,1125000,33,SEC Form D,2026Q1,spacex spv2 emerging dec 2025 a series of cgf2021
"8VC LPSC, LLC",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2106773,0002106773-26-000001,Pooled Investment Fund,,,10450000.0,0,0,SEC Form D,2026Q1,8vc lpsc
RHE Spartan Houston LLC,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2107092,0002107092-26-000001,Commercial,True,,500000.0,0,0,SEC Form D,2026Q1,rhe spartan houston
GoldenBridge Asset Group Inc.,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,2106021,0002106021-26-000001,Investing,True,,,100000000,1000,SEC Form D,2026Q1,goldenbridge asset group
"Summit Real Estate Fund, LLC",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2105317,0002105317-26-000001,Other Real Estate,True,,25000000.0,0,0,SEC Form D,2026Q1,summit real estate fund
Equitybee 22-71987 a Series of Equitybee cFund Master LLC,2026-01-23 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-01-23 00:00:00+00:00,2112841,0002112841-26-000001,Pooled Investment Fund,,,,16777,1,SEC Form D,2026Q1,equitybee 22 71987 a series of equitybee cfund master
"ST AUGUSTINE LODING ASSOCIATES, LLC",2026-01-23 00:00:00+00:00,2026-02-13 00:00:00+00:00,2026-01-23 00:00:00+00:00,2111496,0002111496-26-000001,Commercial,True,,5502000.0,5502000,40,SEC Form D,2026Q1,st augustine loding associates
Dapple Security Nov 2025 a Series of CGF2021 LLC,2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23 00:00:00+00:00,2105687,0002105687-26-000001,Pooled Investment Fund,,,75000.0,75000,3,SEC Form D,2026Q1,dapple security nov 2025 a series of cgf2021
2650 Pomeroy LLC,2026-01-23 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-23 00:00:00+00:00,2107032,0002107032-26-000001,Residential,True,,75000.0,75000,3,SEC Form D,2026Q1,2650 pomeroy
Revenant Technologies Inc.,2026-01-23 00:00:00+00:00,2026-02-13 00:00:00+00:00,2026-01-23 00:00:00+00:00,2109192,0002109192-26-000001,Other Technology,True,,4725000.0,4500000,2,SEC Form D,2026Q1,revenant technologies
"Vault GVL, LLC",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2106774,0002106774-26-000001,Other,,,,0,0,SEC Form D,2026Q1,vault gvl
Kona Movie LLC,2026-01-23 00:00:00+00:00,2026-02-13 00:00:00+00:00,2026-01-23 00:00:00+00:00,2108811,0002108811-26-000001,Other,True,,350000.0,161500,7,SEC Form D,2026Q1,kona movie
X-Barzell LLC,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2105037,0002105037-26-000001,Pooled Investment Fund,,,,0,0,SEC Form D,2026Q1,x barzell
"Menlo Ventures Select I, L.P.",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2079453,0001104659-26-005873,Pooled Investment Fund,,,300000000.0,0,0,SEC Form D,2026Q1,menlo ventures select i l p
Lincoln Park 2026 Fund LP,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2103885,0002103885-26-000001,Pooled Investment Fund,,,,0,0,SEC Form D,2026Q1,lincoln park 2026 fund
Blind Spirits LLC,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2043848,0002043848-26-000003,Other,True,,1200000.0,0,0,SEC Form D,2026Q1,blind spirits
"PCF IV D Investor II MR1, LLC",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2106386,0002106386-26-000001,Other Real Estate,True,,150000.0,0,0,SEC Form D,2026Q1,pcf iv d investor ii mr1
Luxe Genesis LLC,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2107098,0002107098-26-000001,Commercial,True,,1000000.0,0,0,SEC Form D,2026Q1,luxe genesis
IDP Decatur Flats LLC,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2107055,0002107055-26-000001,Residential,True,,2500000.0,0,0,SEC Form D,2026Q1,idp decatur flats
"PFDSELECT MEDICAL RECEIVABLES 1017, LLC",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2106558,0002106558-26-000001,Other Banking and Financial Services,True,,10000000.0,0,0,SEC Form D,2026Q1,pfdselect medical receivables 1017
"EN-11121 Fund I, a series of Roll Up Vehicles, LP",2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23 00:00:00+00:00,2103674,0002103674-26-000001,Pooled Investment Fund,,,2500000.0,2500000,37,SEC Form D,2026Q1,en 11121 fund i a series of roll up vehicles
LDG Investor Holdings 1 LLC,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2106851,0002106851-26-000001,Commercial,True,,2200000.0,0,0,SEC Form D,2026Q1,ldg investor holdings 1
"New Community Transformation Fund II, L.P.",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2102028,0000905729-26-000021,Pooled Investment Fund,True,,20000000.0,0,0,SEC Form D,2026Q1,new community transformation fund ii l p
Encore Global LP,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,1748209,0001748209-26-000001,Business Services,,,,0,0,SEC Form D,2026Q1,encore global
ExchangeRight Essential Income 8 DST,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2107121,0002107121-26-000001,Commercial,True,,15385000.0,0,0,SEC Form D,2026Q1,exchangeright essential income 8 dst
"MPC SC 2026 LIHTC ICF, LLC",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2107100,0002107100-26-000001,Other Real Estate,,,,0,0,SEC Form D,2026Q1,mpc sc 2026 lihtc icf
Philmont Lending Fund LLC,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2097335,0002097335-26-000001,Pooled Investment Fund,True,,7200000.0,0,0,SEC Form D,2026Q1,philmont lending fund
"SH-0412 Fund I, a series of Roll Up Vehicles, LP",2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23 00:00:00+00:00,2088040,0002088040-26-000002,Pooled Investment Fund,,,1055000.0,1055000,48,SEC Form D,2026Q1,sh 0412 fund i a series of roll up vehicles
B3R ESTATES LLC,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2057272,0001193125-26-020967,Other Real Estate,True,,2300000.0,0,0,SEC Form D,2026Q1,b3r estates
Renegade Capital Fund LLC,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2106641,0002106641-26-000001,Other Banking and Financial Services,True,,10000000.0,0,0,SEC Form D,2026Q1,renegade capital fund
Epiq Film Fund LLC,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2006861,0002006861-26-000003,Investing,,True,20000000.0,0,0,SEC Form D,2026Q1,epiq film fund
"LEP Comet Co-Invest, L.P.",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2102289,0002102289-26-000001,Pooled Investment Fund,True,,,0,0,SEC Form D,2026Q1,lep comet invest l p
Driftwood Minerals LLC,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2106893,0002106893-26-000001,Oil and Gas,,,21684210.0,0,0,SEC Form D,2026Q1,driftwood minerals
"Stratos Real Estate Capital, LLC",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2106120,0002106120-26-000001,Pooled Investment Fund,,,25000000.0,0,0,SEC Form D,2026Q1,stratos real estate capital
"MAF Hospitality Holdings, LLC",2026-01-23 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-23 00:00:00+00:00,2103234,0002103234-26-000001,Retailing,True,,6000000.0,250000,1,SEC Form D,2026Q1,maf hospitality holdings
Legacy Apartments at Rockland LLC,2026-01-23 00:00:00+00:00,2026-01-26 00:00:00+00:00,2026-01-23 00:00:00+00:00,2105573,0002105573-26-000002,Residential,True,,6500000.0,6500000,0,SEC Form D,2026Q1,legacy apartments at rockland
"ANTH Fund V, a series of Altra FrontierTech Investments I, LP",2026-01-23 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-23 00:00:00+00:00,2108627,0002108627-26-000001,Pooled Investment Fund,,,13806897.0,13806897,216,SEC Form D,2026Q1,anth fund v a series of altra frontiertech investments i
Helios Sidecar I LP,2026-01-23 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-23 00:00:00+00:00,2107780,0002071842-26-000006,Pooled Investment Fund,True,,,534025000,9,SEC Form D,2026Q1,helios sidecar i
Centre Street Partners II LP,2026-01-23 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-23 00:00:00+00:00,2081464,0002081111-26-000022,Pooled Investment Fund,,,,13200000,34,SEC Form D,2026Q1,centre street partners ii
"WA-0109 Fund II, a series of Karman Ventures, LP",2026-01-23 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-23 00:00:00+00:00,2108051,0002108051-26-000001,Pooled Investment Fund,,,925000.0,925000,13,SEC Form D,2026Q1,wa 0109 fund ii a series of karman ventures
D1 Aria Holdings-A LP,2026-01-23 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-23 00:00:00+00:00,2080792,0000902664-26-000719,Pooled Investment Fund,,,,331725008,46,SEC Form D,2026Q1,d1 aria holdings a
MAFH Fund LLC,2026-01-23 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-23 00:00:00+00:00,2107017,0002107017-26-000001,Retailing,True,,6000000.0,250000,1,SEC Form D,2026Q1,mafh fund
LEGEND POWER SYSTEMS INC.,2026-01-23 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-23 00:00:00+00:00,1472466,0001472466-26-000001,Other,True,,87384.0,43692,1,SEC Form D,2026Q1,legend power systems
Big Shot Pictures Inc.,2026-01-23 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-01-23 00:00:00+00:00,2111353,0002111353-26-000002,Other,True,,100000000.0,55500000,5,SEC Form D,2026Q1,big shot pictures
"Rush Insurance Group, Inc.",2026-01-23 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-01-23 00:00:00+00:00,2124818,0002124818-26-000001,Insurance,True,True,5801000.0,5801000,28,SEC Form D,2026Q1,rush insurance group
AZURO CAPITAL VENTURES LLC,2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23 00:00:00+00:00,2099698,0002099698-26-000001,Pooled Investment Fund,,,650000.0,650000,7,SEC Form D,2026Q1,azuro capital ventures
HUNGRY Marketplace Jan 2026 a Series of CGF2021 LLC,2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23 00:00:00+00:00,2105698,0002105698-26-000001,Pooled Investment Fund,,,2360500.0,2360500,64,SEC Form D,2026Q1,hungry marketplace jan 2026 a series of cgf2021
LIBERTYSTREAM INFRASTRUCTURE PARTNERS INC.,2026-01-23 00:00:00+00:00,2026-02-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,2107904,0002107904-26-000002,Other Energy,True,,9102500.0,9102499,25,SEC Form D,2026Q1,libertystream infrastructure partners
"Sands Global Innovation III-BA (QP), a series of BlueArc Core Alternatives, LLC",2026-01-23 00:00:00+00:00,2026-02-18 00:00:00+00:00,2026-01-23 00:00:00+00:00,2111125,0002111125-26-000001,Pooled Investment Fund,,,,15515000,44,SEC Form D,2026Q1,sands global innovation iii ba qp a series of bluearc core alternatives
"2025 AI Opportunities, L.P.",2026-01-23 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-23 00:00:00+00:00,2109076,0001012975-26-000111,Pooled Investment Fund,,,,22570000,37,SEC Form D,2026Q1,2025 ai opportunities l p
"FC Silver View Farm JV, LLC",2026-01-23 00:00:00+00:00,2026-02-26 00:00:00+00:00,2026-01-23 00:00:00+00:00,2111786,0001814554-26-000041,Commercial,True,,31550000.0,10074295,3,SEC Form D,2026Q1,fc silver view farm jv
"InvestX Series (ATR-U5), a Series of InvestX Master LLC",2026-01-23 00:00:00+00:00,2026-02-26 00:00:00+00:00,2026-01-23 00:00:00+00:00,2112818,0002112818-26-000001,Pooled Investment Fund,,,,8565756,82,SEC Form D,2026Q1,investx series atr u5 a series of investx master
GSBackers ARRIS Fund II a Series of CGF2021 LLC,2026-01-23 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-23 00:00:00+00:00,2107434,0002107434-26-000001,Pooled Investment Fund,,,56157.0,56157,4,SEC Form D,2026Q1,gsbackers arris fund ii a series of cgf2021
"Sands Global Innovation III-BA (QP) (TE Onshore), a series of BlueArc Core Alternatives, LLC",2026-01-23 00:00:00+00:00,2026-02-18 00:00:00+00:00,2026-01-23 00:00:00+00:00,2111126,0002111126-26-000001,Pooled Investment Fund,,,,3550000,19,SEC Form D,2026Q1,sands global innovation iii ba qp te onshore a series of bluearc core alternatives
R11 SPV I a Series of CGF2021 LLC,2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23 00:00:00+00:00,2099841,0002099841-26-000001,Pooled Investment Fund,,,45000.0,45000,5,SEC Form D,2026Q1,r11 spv i a series of cgf2021
PACIFICA SILVER CORP.,2026-01-23 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-01-23 00:00:00+00:00,2091491,0002091491-26-000001,Other,True,,1345732.0,1345732,3,SEC Form D,2026Q1,pacifica silver
Litquidity Ventures Fund LLC - Series 41,2026-01-23 00:00:00+00:00,2026-02-18 00:00:00+00:00,2026-01-23 00:00:00+00:00,2111796,0002111796-26-000001,Pooled Investment Fund,True,,1518359.0,1518359,51,SEC Form D,2026Q1,litquidity ventures fund series 41
Perplexity SPV1 Emerging Global a Series of CGF2021 LLC,2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23 00:00:00+00:00,2101092,0002101092-26-000001,Pooled Investment Fund,,,462222.0,462222,11,SEC Form D,2026Q1,perplexity spv1 emerging global a series of cgf2021
Natilus a Series of CGF2021 LLC,2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23 00:00:00+00:00,2103059,0002103059-26-000001,Pooled Investment Fund,,,195000.0,195000,9,SEC Form D,2026Q1,natilus a series of cgf2021
"Caliber HS Steamboat FundCo, LLC",2026-01-23 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-23 00:00:00+00:00,2110398,0002110398-26-000001,Other Real Estate,True,,10250000.0,100000,1,SEC Form D,2026Q1,caliber hs steamboat fundco
"AVSF - Powerline 2025, LLC",2026-01-23 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-23 00:00:00+00:00,2105738,0002105738-26-000001,Pooled Investment Fund,True,,300000.0,300000,20,SEC Form D,2026Q1,avsf powerline 2025
"Mirum Pharmaceuticals, Inc.",2026-01-23 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-23 00:00:00+00:00,1759425,0001759425-26-000005,Biotechnology,True,,68480000.0,68480000,2,SEC Form D,2026Q1,mirum pharmaceuticals
GU Capital LP,2026-01-23 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-01-23 00:00:00+00:00,2116642,0002116642-26-000001,Pooled Investment Fund,True,,150000000.0,1220000,9,SEC Form D,2026Q1,gu capital
"Blue Collar Equity Fund I, LP",2026-01-23 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-23 00:00:00+00:00,2094288,0002094288-26-000001,Other,,,9054678.0,9054678,18,SEC Form D,2026Q1,blue collar equity fund i
Cygnet Holdings LLC,2026-01-23 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-23 00:00:00+00:00,2106956,0002106956-26-000001,Other Technology,True,,10000000.0,30000,1,SEC Form D,2026Q1,cygnet holdings
"Quartzite Chronos Fund, LLC",2026-01-23 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-23 00:00:00+00:00,2108957,0002108957-26-000001,Pooled Investment Fund,,,,825000,11,SEC Form D,2026Q1,quartzite chronos fund
"Credible Data, Inc.",2026-01-23 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-23 00:00:00+00:00,2058851,0002058851-26-000001,Other Technology,True,,10340004.0,10339999,29,SEC Form D,2026Q1,credible data
Irving Investors Avo AI VII a Series of CGF2021 LLC,2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23 00:00:00+00:00,2103653,0002103653-26-000001,Pooled Investment Fund,,,3131391.0,3131391,1,SEC Form D,2026Q1,irving investors avo ai vii a series of cgf2021
BackOps-ai Inc.,2026-01-23 00:00:00+00:00,2026-03-16 00:00:00+00:00,2026-01-23 00:00:00+00:00,2069619,0002069619-26-000002,Other Technology,True,,27499981.0,27499981,4,SEC Form D,2026Q1,backops ai
CC ANTH II a Series of CGF2021 LLC,2026-01-23 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-01-23 00:00:00+00:00,2112358,0002112358-26-000001,Pooled Investment Fund,,,713333.0,713333,24,SEC Form D,2026Q1,cc anth ii a series of cgf2021
"Hildred Capital Co-Invest-TB, LP",2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23 00:00:00+00:00,2101144,0002101144-26-000016,Pooled Investment Fund,True,,,81990000,8,SEC Form D,2026Q1,hildred capital invest tb
"Thrive Capital Partners X Growth-A, L.P.",2026-01-23 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-01-23 00:00:00+00:00,2104767,0001012975-26-000113,Pooled Investment Fund,,,450000000.0,450000000,117,SEC Form D,2026Q1,thrive capital partners x growth a l p
Equitybee 22-39311 a Series of Equitybee cFund Master LLC,2026-01-23 00:00:00+00:00,2026-02-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,2112842,0002112842-26-000001,Pooled Investment Fund,,,,102497,1,SEC Form D,2026Q1,equitybee 22 39311 a series of equitybee cfund master
PACIFIC LIFE INSURANCE CO,2026-01-23 00:00:00+00:00,2026-03-26 00:00:00+00:00,2026-01-23 00:00:00+00:00,1080429,0001104659-26-034624,Insurance,,,,2408000,1,SEC Form D,2026Q1,pacific life insurance
FT Vest Total Return Income Fund: Series B4,2026-01-23 00:00:00+00:00,2026-01-28 00:00:00+00:00,2026-01-23 00:00:00+00:00,2069244,0002069244-26-000001,Pooled Investment Fund,True,,,124500590,846,SEC Form D,2026Q1,ft vest total return income fund series b4
Eterna Capital Partners LP - Series BGA,2026-01-23 00:00:00+00:00,2026-06-05 00:00:00+00:00,2026-01-23 00:00:00+00:00,2139186,0002139186-26-000001,Pooled Investment Fund,True,,5699989.0,5699989,14,SEC Form D,2026Q2,eterna capital partners series bga
Klinic Inc,2026-01-23 00:00:00+00:00,2026-06-05 00:00:00+00:00,2026-01-23 00:00:00+00:00,1926655,0001926655-26-000004,Other Health Care,True,,24217489.0,23917489,34,SEC Form D,2026Q2,klinic
ZhenZhen Ventures Series LLC,2026-01-23 00:00:00+00:00,2026-06-05 00:00:00+00:00,2026-01-23 00:00:00+00:00,2139215,0002139215-26-000002,Pooled Investment Fund,True,,250000.0,250000,2,SEC Form D,2026Q2,zhenzhen ventures series
"AVSF - Radiant 2025B, LLC",2026-01-23 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-23 00:00:00+00:00,2105739,0002105739-26-000001,Pooled Investment Fund,True,,1596975.0,1596975,132,SEC Form D,2026Q1,avsf radiant 2025b
Axcelus Financial Life Insurance Co Separate Account VL 492,2026-01-23 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-01-23 00:00:00+00:00,2102789,0002102789-26-000001,Pooled Investment Fund,,,,500000,1,SEC Form D,2026Q1,axcelus financial life insurance separate account vl 492
Energy Impact Credit Fund III LP,2026-01-23 00:00:00+00:00,2026-06-15 00:00:00+00:00,2026-01-23 00:00:00+00:00,2109541,0002109541-26-000002,Pooled Investment Fund,,,,64286000,9,SEC Form D,2026Q2,energy impact credit fund iii
"Candou Ventures Fund 2 Master LP, Series CAN25SIG4 LP",2026-01-23 00:00:00+00:00,2026-06-11 00:00:00+00:00,2026-01-23 00:00:00+00:00,2128359,0000898432-26-000405,Pooled Investment Fund,,,318150.0,318150,5,SEC Form D,2026Q2,candou ventures fund 2 master series can25sig4
"Benchmark AI Infrastructure Fund, L.P.",2026-01-23 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-01-23 00:00:00+00:00,2105287,0002105287-26-000001,Pooled Investment Fund,,,127250000.0,127250000,26,SEC Form D,2026Q1,benchmark ai infrastructure fund l p
"Paulson Capital Holding Company, LLC",2026-01-23 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-23 00:00:00+00:00,1715181,0001715181-26-000001,Investment Banking,,True,3500000.0,1500000,9,SEC Form D,2026Q1,paulson capital holding
"Your Hometown Title, LLC",2026-01-23 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-01-23 00:00:00+00:00,2112022,0002112022-26-000002,Insurance,True,,8800.0,8800,29,SEC Form D,2026Q1,your hometown title
"Unicare Investment, LLC",2026-01-23 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-23 00:00:00+00:00,2106217,0001042167-26-000005,Other,True,,6818000.0,6818000,43,SEC Form D,2026Q1,unicare investment
"StepStone AK Co-Invest Infra Opportunities Fund, L.P.",2026-01-23 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-23 00:00:00+00:00,2107753,0002107753-26-000001,Pooled Investment Fund,True,,,150000000,1,SEC Form D,2026Q1,stepstone ak invest infra opportunities fund l p
"Arete Capital Group, LLC",2026-01-23 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-01-23 00:00:00+00:00,2107034,0002107034-26-000001,Other Real Estate,,True,5000000.0,65000,2,SEC Form D,2026Q1,arete capital group
"Arqitech, Inc.",2026-01-23 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-23 00:00:00+00:00,2109268,0002109268-26-000001,Other Technology,True,,25000000.0,7956020,38,SEC Form D,2026Q1,arqitech
"Standard Nuclear, Inc.",2026-01-23 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-23 00:00:00+00:00,2086716,0002086716-26-000001,Other Energy,True,,70000025.0,46454134,25,SEC Form D,2026Q1,standard nuclear
